,var,delta_covar,covar_at_var,covar_at_median,beta
Health Care,-0.02918520093912764,-0.02259512612682973,-0.03332798379786728,-0.010732857671037547,0.7530324420932404
Information Technology,-0.03527654596108394,-0.022534643086909834,-0.033615170095665205,-0.011080527008755373,0.620264211402116
Consumer Discretionary,-0.03576451817264632,-0.02431265369684258,-0.03325034853100951,-0.008937694834166933,0.6664543591708114
Financials,-0.040582585155760034,-0.024376576114903056,-0.03351914454137825,-0.009142568426475194,0.5889926407910941
Consumer Staples,-0.021544460281494742,-0.02139058763718929,-0.03444666998346229,-0.013056082346273002,0.9661979644954073
Industrials,-0.032085606086184805,-0.02691070689972372,-0.03379586280958655,-0.006885155909862827,0.8171129970833135
Utilities,-0.028056180545248194,-0.01987758584629166,-0.03557075472561112,-0.01569316887931946,0.6889087779574727
Materials,-0.03382670639704008,-0.024165781052392133,-0.0334116397845435,-0.009245858732151366,0.6993380695079949
Real Estate,-0.045207042252243736,-0.025821882933727523,-0.038736312569691046,-0.012914429635963521,0.5621337670972917
Energy,-0.0437608799149792,-0.018666003910253803,-0.03264838341450769,-0.013982379504253883,0.41951635348295446
Communication Services,-0.02670991652018809,-0.022016223971055092,-0.033046555683011104,-0.01103033171195601,0.8039485897400156
